123movies.is,,,,,,
360.cn,Amazon CloudFront,15,ChinaNetCenter,2,,
9gag.com,MaxCDN,4,,,,
abs-cbn.com,Akamai,4,,,,
adexchangeprediction.com,,,,,,
adf.ly,,,,,,
adobe.com,Akamai,13,,,,
alibaba.com,Akamai,4,,,,
aliexpress.com,Akamai,5,,,,
alipay.com,,,,,,
amazon.co.jp,,,,,,
amazon.co.uk,,,,,,
amazon.com,,,,,,
amazon.de,,,,,,
amazon.fr,,,,,,
amazon.in,,,,,,
amazon.it,,,,,,
amazonaws.com,,,,,,
ameblo.jp,,,,,,
apple.com,Akamai,9,,,,
ask.com,Akamai,9,,,,
askcom.me,,,,,,
avito.ru,,,,,,
baidu.com,,,,,,
bankofamerica.com,,,,,,
bbc.co.uk,Akamai,4,,,,
bbc.com,Akamai,2,,,,
bet365.com,,,,,,
bing.com,,,,,,
blastingnews.com,Akamai,1,,,,
blogger.com,,,,,,
blogspot.co.id,,,,,,
blogspot.com,,,,,,
bongacams.com,,,,,,
booking.com,Edgecast,2,,,,
bp.blogspot.com,,,,,,
breitbart.com,MaxCDN,1,Akamai,1,,
buzzfeed.com,Fastly,14,Edgecast,1,,
cctv.com,,,,,,
chase.com,,,,,,
chaturbate.com,,,,,,
china.com,ChinaNetCenter,18,Akamai,9,Alibaba,1
china.com.cn,ChinaCache,14,,,,
chinadaily.com.cn,ChinaNetCenter,1,,,,
clicksgear.com,,,,,,
cnblogs.com,,,,,,
cnet.com,Akamai,5,Fastly,1,,
cnn.com,Fastly,14,Akamai,4,Amazon CloudFront,1
cnzz.com,,,,,,
coccoc.com,,,,,,
craigslist.org,,,,,,
csdn.net,,,,,,
daikynguyenvn.com,WordPress,1,,,,
dailymail.co.uk,Akamai,15,Fastly,2,Edgecast,1
dailymotion.com,Edgecast,5,Cloudflare,1,,
daum.net,,,,,,
detail.tmall.com,,,,,,
detik.com,,,,,,
deviantart.com,,,,,,
dingit.tv,Akamai,1,,,,
diply.com,Akamai,11,,,,
doubleclick.net,,,,,,
doublepimp.com,,,,,,
douyu.com,ChinaNetCenter,12,,,,
dropbox.com,,,,,,
duyendangvietnam.net.vn,,,,,,
ebay.co.uk,Akamai,18,,,,
ebay.com,Akamai,16,,,,
ebay.de,Akamai,21,,,,
espn.com,Akamai,6,,,,
etsy.com,Fastly,12,Akamai,2,Amazon CloudFront,1
ettoday.net,,,,,,
facebook.com,,,,,,
fbcdn.net,,,,,,
fc2.com,,,,,,
flipkart.com,Akamai,1,,,,
force.com,Akamai,3,,,,
getmyads.com,,,,,,
gfycat.com,MaxCDN,1,Akamai,1,Amazon CloudFront,1
github.com,Fastly,4,,,,
github.io,Fastly,3,,,,
globo.com,,,,,,
gmw.cn,ChinaNetCenter,1,ChinaCache,1,Alibaba,1
go2cloud.org,,,,,,
godaddy.com,Akamai,9,,,,
google.ae,,,,,,
google.at,,,,,,
google.az,,,,,,
google.be,,,,,,
google.ca,,,,,,
google.ch,,,,,,
google.cl,,,,,,
google.cn,,,,,,
google.co.id,,,,,,
google.co.in,,,,,,
google.co.jp,,,,,,
google.co.kr,,,,,,
google.co.th,,,,,,
google.co.uk,,,,,,
google.co.ve,,,,,,
google.co.za,,,,,,
google.com,,,,,,
google.com.ar,,,,,,
google.com.au,,,,,,
google.com.br,,,,,,
google.com.co,,,,,,
google.com.eg,,,,,,
google.com.hk,,,,,,
google.com.mx,,,,,,
google.com.ng,,,,,,
google.com.pe,,,,,,
google.com.ph,,,,,,
google.com.pk,,,,,,
google.com.sa,,,,,,
google.com.sg,,,,,,
google.com.tr,,,,,,
google.com.tw,,,,,,
google.com.ua,,,,,,
google.com.vn,,,,,,
google.cz,,,,,,
google.de,,,,,,
google.dz,,,,,,
google.es,,,,,,
google.fr,,,,,,
google.gr,,,,,,
google.it,,,,,,
google.nl,,,,,,
google.pl,,,,,,
google.ro,,,,,,
google.ru,,,,,,
google.se,,,,,,
googleusercontent.com,,,,,,
hao123.com,,,,,,
hclips.com,,,,,,
huaban.com,,,,,,
huffingtonpost.com,,,,,,
imdb.com,Amazon CloudFront,2,Akamai,1,,
imgur.com,Fastly,12,,,,
indeed.com,Amazon CloudFront,1,Akamai,1,MaxCDN,1
indiatimes.com,Akamai,14,Fastly,1,,
instagram.com,,,,,,
jd.com,,,,,,
k618.cn,ChinaCache,14,,,,
kinogo.club,,,,,,
linkedin.com,,,,,,
list.tmall.com,,,,,,
live.com,,,,,,
livedoor.jp,Amazon CloudFront,1,Akamai,1,,
livejasmin.com,Edgecast,8,,,,
mail.ru,,,,,,
mediafire.com,Akamai,2,,,,
mercadolivre.com.br,Akamai,7,,,,
microsoft.com,Akamai,13,Microsoft Azure,1,,
microsoftonline.com,Akamai,1,,,,
mozilla.org,Amazon CloudFront,1,,,,
msn.com,Akamai,7,,,,
myway.com,Akamai,1,,,,
naver.com,,,,,,
netflix.com,Akamai,1,,,,
nih.gov,Akamai,1,,,,
ntd.tv,WordPress,2,,,,
nytimes.com,Fastly,12,Amazon CloudFront,1,,
office.com,Akamai,3,,,,
ok.ru,,,,,,
onclkds.com,,,,,,
onlinesbi.com,,,,,,
openload.co,,,,,,
outbrain.com,Akamai,10,,,,
pages.tmall.com,,,,,,
paypal.com,Akamai,1,,,,
pinimg.com,,,,,,
pinterest.com,Fastly,3,Cloudflare,1,Akamai,1
pixnet.net,Akamai,2,Amazon CloudFront,1,,
popads.net,CDN77,1,,,,
popcash.net,MaxCDN,1,,,,
porn555.com,MaxCDN,1,,,,
pornhub.com,,,,,,
prestoris.com,,,,,,
qq.com,Akamai,1,,,,
quora.com,,,,,,
rakuten.co.jp,Akamai,18,,,,
rambler.ru,,,,,,
reddit.com,Fastly,13,,,,
redtube.com,,,,,,
reimageplus.com,Akamai,2,Highwinds,1,,
roblox.com,Microsoft Azure,1,,,,
rolloid.net,WordPress,2,,,,
salesforce.com,Akamai,5,Amazon CloudFront,1,,
savefrom.net,,,,,,
service.tmall.com,,,,,,
sina.com.cn,ChinaNetCenter,1,,,,
skype.com,Akamai,2,,,,
slack.com,Fastly,1,MaxCDN,1,,
slideshare.net,Akamai,1,,,,
so.com,,,,,,
softonic.com,Amazon CloudFront,4,,,,
sogou.com,,,,,,
sohu.com,,,,,,
soso.com,,,,,,
soundcloud.com,Amazon CloudFront,11,,,,
spotify.com,Fastly,2,Akamai,1,Amazon CloudFront,1
stackexchange.com,,,,,,
stackoverflow.com,Akamai,1,,,,
steamcommunity.com,,,,,,
steampowered.com,Akamai,2,,,,
t.co,,,,,,
taobao.com,Alibaba,4,,,,
theguardian.com,Fastly,13,,,,
theladbible.com,Amazon CloudFront,1,,,,
thepiratebay.org,,,,,,
thewhizmarketing.com,,,,,,
tianya.cn,,,,,,
tmall.com,Alibaba,6,,,,
tokopedia.com,Edgecast,1,,,,
trello.com,Amazon CloudFront,2,Akamai,1,,
tribunnews.com,Amazon CloudFront,11,Akamai,4,,
tumblr.com,,,,,,
twimg.com,,,,,,
twitch.tv,Akamai,1,,,,
twitter.com,,,,,,
txxx.com,MaxCDN,1,,,,
uol.com.br,Fastly,1,,,,
upornia.com,MaxCDN,1,,,,
uptodown.com,Akamai,11,,,,
varzesh3.com,,,,,,
vice.com,Fastly,5,Edgecast,1,,
vimeo.com,Fastly,3,,,,
vk.com,,,,,,
w3schools.com,Edgecast,11,Amazon CloudFront,1,MaxCDN,1
walmart.com,Akamai,15,Limelight,2,Fastly,1
washingtonpost.com,Instart Logic,14,Amazon CloudFront,1,,
weather.com,Akamai,6,Fastly,1,Edgecast,1
weebly.com,Fastly,2,Akamai,2,MaxCDN,1
weibo.com,,,,,,
whatsapp.com,,,,,,
wikia.com,Fastly,10,,,,
wikihow.com,Fastly,11,CDNetworks,3,,
wikipedia.org,,,,,,
wittyfeed.com,Akamai,11,Edgecast,1,,
wordpress.com,WordPress,1,,,,
xhamster.com,Edgecast,2,,,,
xinhuanet.com,,,,,,
xvideos.com,Highwinds,2,Edgecast,1,,
yahoo.co.jp,Amazon CloudFront,1,,,,
yahoo.com,,,,,,
yandex.ru,,,,,,
youm7.com,,,,,,
youth.cn,,,,,,
youtube.com,,,,,,
zhihu.com,Akamai,5,,,,